timestamp,symbol,action,signal,reason,price,trade_qty,cash,coin_qty,portfolio_value,ema_short,ema_long,rsi,adx,atr,funding,fg,ob_imbalance,size_mult
2026-08-23T18:14:37.210006+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(19.5),2440.12,0.0,4984.4589067131,0.0,4984.4589067131,2442.7,2439.9,51.7,19.5,17.47,0.0,66,-0.181,1.0
2026-08-23T18:49:08.709189+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(18.9),77345.51,0.0,5000.0,0.0,5000.0,77306.7,77256.25,55.82,18.92,172.9,0.0,66,0.706,1.0
2026-08-23T18:49:08.709189+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(20.0),2447.54,0.0,4984.4589067131,0.0,4984.4589067131,2444.6,2441.54,56.2,19.98,11.26,0.0,66,0.132,1.0
2026-08-23T19:14:57.122142+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(18.7),77341.98,0.0,5000.0,0.0,5000.0,77313.75,77264.04,55.64,18.7,155.62,0.0,66,0.658,1.0
2026-08-23T19:14:57.122142+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(20.8),2448.68,0.0,4984.4589067131,0.0,4984.4589067131,2445.42,2442.19,56.95,20.83,10.34,0.0,66,0.264,1.0
2026-08-23T19:35:54.670328+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(19.6),77355.24,0.0,5000.0,0.0,5000.0,77323.37,77277.12,56.09,19.61,150.8,0.0,66,0.831,1.0
2026-08-23T19:35:54.670328+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(22.7),2443.04,0.0,4984.4589067131,0.0,4984.4589067131,2444.6,2442.36,52.21,22.7,9.09,0.0,66,0.098,1.0
2026-08-23T19:54:01.629443+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(20.2),77443.86,0.0,5000.0,0.0,5000.0,77347.47,77292.28,59.93,20.23,153.65,0.0,66,-0.299,1.0
2026-08-23T19:54:01.629443+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(24.3),2448.13,0.0,4984.4589067131,0.0,4984.4589067131,2445.3,2442.88,56.03,24.34,9.26,0.0,66,-0.156,1.0
2026-08-23T20:10:49.592054+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(21.1),77346.01,0.0,5000.0,0.0,5000.0,77347.18,77297.17,54.28,21.08,156.97,0.0,66,0.478,1.0
2026-08-23T20:10:49.592054+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(24.9),2444.96,0.0,4984.4589067131,0.0,4984.4589067131,2445.24,2443.07,53.18,24.87,9.54,0.0,66,-0.185,1.0
2026-08-23T20:36:58.102345+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(20.9),77387.19,0.0,5000.0,0.0,5000.0,77343.15,77303.27,55.7,20.94,160.33,0.0,66,0.878,1.0
2026-08-23T20:36:58.102345+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(28.6),2445.62,0.0,4984.4589067131,0.0,4984.4589067131,2444.71,2443.17,53.54,28.57,9.15,0.0,66,0.092,1.0
2026-08-23T20:57:49.600476+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(19.6),77428.01,0.0,5000.0,0.0,5000.0,77360.12,77314.61,57.44,19.58,144.5,0.0,66,0.236,1.0
2026-08-23T20:57:49.600476+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(27.7),2449.69,0.0,4984.4589067131,0.0,4984.4589067131,2445.7,2443.76,56.64,27.72,7.93,0.0,66,-0.183,1.0
2026-08-23T21:18:03.370220+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(18.5),77697.68,0.0,5000.0,0.0,5000.0,77434.27,77356.62,66.62,18.48,145.65,0.0,66,-0.27,1.0
2026-08-23T21:18:03.370220+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(24.6),2466.17,0.0,4984.4589067131,0.0,4984.4589067131,2450.56,2446.36,66.97,24.6,8.04,0.0,66,-0.538,1.0
2026-08-23T21:42:19.677459+00:00,BTCUSDT,HOLD,SELL,FILTER_OK:ADX_WEAK(19.6),78024.18,0.0,5000.0,0.0,5000.0,77552.25,77417.31,74.09,19.57,160.26,0.0,66,-0.586,1.0
2026-08-23T21:42:19.677459+00:00,ETHUSDT,HOLD,SELL,FILTER_OK:ADX_WEAK(23.5),2477.04,0.0,4984.4589067131,0.0,4984.4589067131,2455.86,2449.14,71.77,23.5,8.44,0.0,66,0.092,1.0
2026-08-23T21:57:19.154866+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(22.7),77622.0,0.0,5000.0,0.0,5000.0,77566.2,77435.92,57.13,22.73,174.34,0.0,66,-0.357,1.0
2026-08-23T21:57:19.154866+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(25.1),2461.38,0.0,4984.4589067131,0.0,4984.4589067131,2456.96,2450.26,58.58,25.12,9.21,0.0,66,-0.369,1.0
2026-08-23T22:16:40.725325+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(29.2),77703.56,0.0,5000.0,0.0,5000.0,77636.4,77493.09,57.67,29.24,205.99,0.0,66,-0.347,1.0
2026-08-23T22:16:40.725325+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(27.5),2463.58,0.0,4984.4589067131,0.0,4984.4589067131,2460.37,2453.1,58.08,27.54,11.22,0.0,66,-0.343,1.0
2026-08-23T22:44:12.049944+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(32.4),77668.0,0.0,5000.0,0.0,5000.0,77642.72,77508.99,56.5,32.42,211.81,0.0,66,-0.665,1.0
2026-08-23T22:44:12.049944+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(27.5),2460.35,0.0,4984.4589067131,0.0,4984.4589067131,2460.36,2453.76,55.86,27.52,11.55,0.0,66,-0.193,1.0
2026-08-23T22:58:40.563073+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(35.3),77648.01,0.0,5000.0,0.0,5000.0,77643.78,77521.63,55.81,35.29,209.81,0.0,66,-0.564,1.0
2026-08-23T22:58:40.563073+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(27.3),2459.13,0.0,4984.4589067131,0.0,4984.4589067131,2460.12,2454.25,55.01,27.28,11.41,0.0,66,0.14,1.0
2026-08-23T23:19:43.597123+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(38.2),77470.6,0.0,5000.0,0.0,5000.0,77601.96,77523.37,49.7,38.16,223.68,0.0,66,0.286,1.0
2026-08-23T23:19:43.597123+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(24.7),2448.69,0.0,4984.4589067131,0.0,4984.4589067131,2457.02,2453.81,47.95,24.66,12.04,0.0,66,0.076,1.0
2026-08-23T23:42:12.455518+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(38.3),77667.51,0.0,5000.0,0.0,5000.0,77615.07,77536.47,55.62,38.35,228.46,0.0,66,-0.736,1.0
2026-08-23T23:42:12.455518+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(23.7),2458.49,0.0,4984.4589067131,0.0,4984.4589067131,2457.31,2454.23,54.08,23.71,12.2,0.0,66,-0.278,1.0
2026-08-23T23:56:24.969990+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(39.5),77483.99,0.0,5000.0,0.0,5000.0,77588.85,77531.7,49.74,39.5,248.73,0.0,66,-0.326,1.0
2026-08-23T23:56:24.969990+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(22.5),2454.07,0.0,4984.4589067131,0.0,4984.4589067131,2456.67,2454.22,51.15,22.47,13.18,0.0,66,0.123,1.0
2026-08-24T00:51:17.255769+00:00,BTCUSDT,HOLD,SELL,FILTER_OK:ADX_OK(36.7),77236.04,0.0,5000.0,0.0,5000.0,77513.05,77517.63,42.96,36.69,300.7,0.0,73,0.26,1.0
2026-08-24T00:51:17.255769+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(18.5),2445.67,0.0,4984.4589067131,0.0,4984.4589067131,2454.58,2454.18,45.46,18.47,14.58,0.0,73,-0.007,1.0
2026-08-24T02:16:16.730930+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(30.4),77372.0,0.0,5000.0,0.0,5000.0,77329.53,77418.08,49.0,30.36,324.95,0.0,73,0.587,1.0
2026-08-24T02:16:16.730930+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(21.0),2444.15,0.0,4984.4589067131,0.0,4984.4589067131,2446.12,2450.05,47.19,21.02,15.06,0.0,73,0.112,1.0
2026-08-24T03:29:15.053011+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(30.5),77204.92,0.0,5000.0,0.0,5000.0,77356.41,77408.38,45.19,30.46,307.6,0.0,73,0.473,1.0
2026-08-24T03:29:15.053011+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(24.4),2436.39,0.0,4984.4589067131,0.0,4984.4589067131,2443.94,2447.82,43.41,24.37,13.4,0.0,73,-0.186,1.0
2026-08-24T04:21:46.594827+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(37.7),77009.01,0.0,5000.0,0.0,5000.0,77147.98,77281.62,42.07,37.7,267.06,0.0,73,-0.17,1.0
2026-08-24T04:21:46.594827+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(31.6),2438.97,0.0,4984.4589067131,0.0,4984.4589067131,2438.75,2443.75,46.41,31.59,12.57,0.0,73,0.077,1.0
2026-08-24T05:08:25.496947+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(40.3),76897.44,0.0,5000.0,0.0,5000.0,77097.77,77226.1,40.75,40.29,253.28,0.0,73,0.24,1.0
2026-08-24T05:08:25.496947+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(33.6),2438.08,0.0,4984.4589067131,0.0,4984.4589067131,2440.17,2443.31,46.03,33.64,11.37,0.0,73,-0.09,1.0
2026-08-24T05:51:24.004328+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(37.3),77079.22,0.0,5000.0,0.0,5000.0,77101.41,77197.3,46.17,37.25,247.01,0.0,73,-0.628,1.0
2026-08-24T05:51:24.004328+00:00,ETHUSDT,BUY,BUY,"BUY|FILTER_OK:ADX_OK(27.9),1H_ABOVE_EMA50,OB_SELL_PRESSURE(-0.22),RR_POOR(upside=19<target=73)|size=75%",2448.1,0.7627559813436523,3115.286816695688,0.7627559813436523,4982.589734623083,2445.68,2445.44,51.32,27.86,11.44,0.0,73,-0.223,0.75
2026-08-24T06:35:27.931784+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(39.2),77360.91,0.0,5000.0,0.0,5000.0,77206.59,77224.99,53.07,39.2,258.59,0.0,73,-0.45,1.0
2026-08-24T06:35:27.931784+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(26.8),2454.11,0.0,3115.286816695688,0.7627559813436523,4987.173898070958,2449.5,2447.39,54.32,26.81,11.57,0.0,73,0.142,1.0
2026-08-24T07:43:15.756884+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(31.2),77593.27,0.0,5000.0,0.0,5000.0,77420.34,77329.34,57.07,31.22,256.71,0.0,73,0.578,1.0
2026-08-24T07:43:15.756884+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(19.7),2462.37,0.0,3115.286816695688,0.7627559813436523,4993.474262476857,2456.1,2451.34,56.61,19.68,12.31,0.0,73,0.26,1.0
2026-08-24T08:26:16.620745+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(24.2),77248.97,0.0,5000.0,0.0,5000.0,77358.19,77321.3,48.07,24.16,259.25,0.0,73,0.021,1.0
2026-08-24T08:26:16.620745+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(14.4),2449.22,0.0,3115.286816695688,0.7627559813436523,4983.444021322188,2454.1,2451.55,49.07,14.41,12.57,0.0,73,0.397,1.0
2026-08-24T09:11:31.638730+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(18.5),77041.47,0.0,5000.0,0.0,5000.0,77202.71,77250.18,44.4,18.54,234.57,0.0,73,-0.15,1.0
2026-08-24T09:11:31.638730+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(12.5),2454.84,0.0,3115.286816695688,0.7627559813436523,4987.730709937339,2452.3,2451.12,52.37,12.47,11.23,0.0,73,0.19,1.0
2026-08-24T10:02:15.953371+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(10.3),77554.08,0.0,5000.0,0.0,5000.0,77351.84,77311.07,56.57,10.32,212.42,0.0,73,-0.02,1.0
2026-08-24T10:02:15.953371+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(12.5),2463.08,0.0,3115.286816695688,0.7627559813436523,4994.01581922361,2458.03,2454.54,56.31,12.5,10.39,0.0,73,0.103,1.0
2026-08-24T10:50:52.200892+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(10.3),77726.31,0.0,5000.0,0.0,5000.0,77571.08,77434.27,58.54,10.26,225.13,0.0,73,-0.283,1.0
2026-08-24T10:50:52.200892+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(15.9),2466.52,0.0,3115.286816695688,0.7627559813436523,4996.6396997994325,2465.23,2459.25,54.92,15.89,11.16,0.0,73,0.223,1.0
2026-08-24T11:18:03.522699+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(8.1),77819.05,0.0,5000.0,0.0,5000.0,77628.06,77484.37,59.73,8.05,242.17,0.0,73,-0.123,1.0
2026-08-24T11:18:03.522699+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(14.1),2469.01,0.0,3115.286816695688,0.7627559813436523,4998.538962192979,2465.98,2460.63,56.07,14.12,11.5,0.0,73,-0.018,1.0
2026-08-24T11:50:27.676460+00:00,BTCUSDT,HOLD,SELL,FILTER_OK:ADX_WEAK(10.7),78568.7,0.0,5000.0,0.0,5000.0,77849.33,77611.94,71.76,10.73,282.73,0.0,73,0.233,1.0
2026-08-24T11:50:27.676460+00:00,ETHUSDT,PARTIAL,SELL,PARTIAL_PROFIT|+1.5%,2506.53,0.38137799067182615,4070.2662562793817,0.38137799067182615,5026.201631238034,2475.1,2465.76,70.31,17.4,13.32,0.0,73,-0.133,1.0
2026-08-24T12:25:45.177963+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(19.1),78154.0,0.0,5000.0,0.0,5000.0,78005.36,77729.96,60.42,19.06,298.78,0.0,73,-0.362,1.0
2026-08-24T12:25:45.177963+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(25.2),2484.51,0.0,4070.2662562793817,0.38137799067182615,5017.803687883441,2480.03,2469.82,57.96,25.16,13.69,0.0,73,0.087,1.0
2026-08-24T13:28:57.269961+00:00,BTCUSDT,HOLD,SELL,FILTER_OK:ADX_OK(34.1),79223.01,0.0,5000.0,0.0,5000.0,78572.85,78108.82,73.48,34.15,399.56,0.0,73,-0.39,1.0
2026-08-24T13:28:57.269961+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(35.5),2515.71,0.0,4070.2662562793817,0.38137799067182615,5029.7026811924015,2496.31,2481.41,67.87,35.53,16.92,0.0,73,0.014,1.0
2026-08-24T14:10:50.092589+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(36.2),78597.99,0.0,5000.0,0.0,5000.0,78590.11,78236.89,57.63,36.24,491.51,0.0,73,0.37,1.0
2026-08-24T14:10:50.092589+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(34.2),2493.83,0.0,4070.2662562793817,0.38137799067182615,5021.358130756502,2495.66,2484.91,55.6,34.2,17.65,0.0,73,-0.009,1.0
2026-08-24T14:57:56.966208+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(42.4),79662.16,0.0,5000.0,0.0,5000.0,79011.1,78534.41,68.64,42.38,555.76,0.0,73,0.195,1.0
2026-08-24T14:57:56.966208+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(38.2),2522.58,0.0,4070.2662562793817,0.38137799067182615,5032.322747988317,2506.44,2492.96,64.6,38.24,19.36,0.0,73,-0.171,1.0
2026-08-24T15:36:05.150201+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(41.3),79895.88,0.0,5000.0,0.0,5000.0,79338.07,78815.38,69.51,41.26,548.22,0.0,73,-0.4,1.0
2026-08-24T15:36:05.150201+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(33.8),2525.34,0.0,4070.2662562793817,0.38137799067182615,5033.375351242571,2512.96,2499.53,64.25,33.82,17.92,0.0,73,-0.134,1.0
2026-08-24T16:15:11.499675+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(30.7),79488.0,0.0,5000.0,0.0,5000.0,79324.88,78936.34,60.04,30.69,603.33,0.0,73,0.109,1.0
2026-08-24T16:15:11.499675+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(24.2),2498.75,0.0,4070.2662562793817,0.38137799067182615,5023.234510470607,2503.83,2498.17,51.81,24.22,20.0,0.0,73,0.056,1.0
2026-08-24T16:56:22.004514+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(21.9),79371.01,0.0,5000.0,0.0,5000.0,79389.0,79036.32,57.12,21.93,582.27,0.0,73,0.592,1.0
2026-08-24T16:56:22.004514+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(19.5),2489.49,0.0,4070.2662562793817,0.38137799067182615,5019.702950276986,2500.27,2497.49,48.06,19.51,18.7,0.0,73,0.364,1.0
2026-08-24T17:24:19.245755+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(17.8),79103.97,0.0,5000.0,0.0,5000.0,79277.37,79043.4,53.08,17.77,574.64,0.0,73,0.214,1.0
2026-08-24T17:24:19.245755+00:00,ETHUSDT,SELL,SELL,SELL_SIGNAL,2476.75,0.38137799067182615,5013.899616737431,0.0,5013.899616737431,2492.07,2494.03,43.42,19.07,19.15,0.0,73,-0.105,1.0
2026-08-24T17:54:43.501005+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(17.5),78635.96,0.0,5000.0,0.0,5000.0,79032.07,78965.25,46.87,17.46,550.04,0.0,73,0.255,1.0
2026-08-24T17:54:43.501005+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(21.9),2460.98,0.0,5013.899616737431,0.0,5013.899616737431,2480.45,2488.07,38.73,21.93,18.94,0.0,73,0.341,1.0
2026-08-24T18:24:03.705482+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(17.7),79012.0,0.0,5000.0,0.0,5000.0,78984.71,78952.63,52.29,17.67,497.37,0.0,73,0.084,1.0
2026-08-24T18:24:03.705482+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(24.6),2482.06,0.0,5013.899616737431,0.0,5013.899616737431,2478.94,2485.95,48.44,24.63,17.84,0.0,73,0.198,1.0
2026-08-24T19:08:46.588805+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(20.1),78928.35,0.0,5000.0,0.0,5000.0,78974.51,78956.31,50.86,20.06,454.72,0.0,73,0.192,1.0
2026-08-24T19:08:46.588805+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(31.3),2473.84,0.0,5013.899616737431,0.0,5013.899616737431,2477.6,2483.58,45.1,31.31,16.9,0.0,73,0.2,1.0
2026-08-24T19:41:12.458689+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(24.3),78875.95,0.0,5000.0,0.0,5000.0,78963.68,78955.09,49.72,24.33,386.76,0.0,73,-0.141,1.0
2026-08-24T19:41:12.458689+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(39.2),2470.48,0.0,5013.899616737431,0.0,5013.899616737431,2475.58,2481.59,43.58,39.17,14.55,0.0,73,0.083,1.0
2026-08-24T20:01:24.806092+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(32.2),78758.0,0.0,5000.0,0.0,5000.0,78910.11,78931.46,47.42,32.19,362.25,0.0,73,-0.21,1.0
2026-08-24T20:01:24.806092+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(47.0),2471.4,0.0,5013.899616737431,0.0,5013.899616737431,2474.13,2479.85,44.17,46.98,13.6,0.0,73,0.104,1.0
2026-08-24T20:46:08.547006+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(42.1),78904.54,0.0,5000.0,0.0,5000.0,78845.99,78891.08,51.07,42.12,312.51,0.0,73,0.476,1.0
2026-08-24T20:46:08.547006+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(48.6),2474.05,0.0,5013.899616737431,0.0,5013.899616737431,2472.98,2477.82,46.65,48.64,11.79,0.0,73,0.406,1.0
2026-08-24T21:19:10.849889+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(42.6),79027.19,0.0,5000.0,0.0,5000.0,78896.05,78906.87,53.85,42.59,252.44,0.0,73,0.569,1.0
2026-08-24T21:19:10.849889+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(45.7),2483.92,0.0,5013.899616737431,0.0,5013.899616737431,2475.52,2478.16,53.29,45.69,9.98,0.0,73,0.046,1.0
2026-08-24T21:51:14.750452+00:00,BTCUSDT,HOLD,BUY,SKIP_SMALL_MOVE,78982.0,0.0,5000.0,0.0,5000.0,78916.75,78914.62,52.6,40.51,234.81,0.0,73,-0.001,1.0
2026-08-24T21:51:14.750452+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(39.7),2483.39,0.0,5013.899616737431,0.0,5013.899616737431,2478.06,2478.91,52.85,39.66,8.75,0.0,73,0.159,1.0
2026-08-24T22:15:00.829786+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(40.1),78870.0,0.0,5000.0,0.0,5000.0,78918.2,78916.31,49.39,40.15,218.54,0.0,73,0.349,1.0
2026-08-24T22:15:00.829786+00:00,ETHUSDT,HOLD,BUY,SKIP_SMALL_MOVE,2481.22,0.0,5013.899616737431,0.0,5013.899616737431,2479.57,2479.51,51.05,34.8,8.1,0.0,73,-0.197,0.75
2026-08-24T22:45:31.297813+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(38.0),78772.01,0.0,5000.0,0.0,5000.0,78865.89,78891.43,46.7,37.97,205.02,0.0,73,0.402,1.0
2026-08-24T22:45:31.297813+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(29.6),2476.82,0.0,5013.899616737431,0.0,5013.899616737431,2478.72,2479.11,47.51,29.55,7.69,0.0,73,0.169,1.0
2026-08-24T23:14:07.129414+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(36.5),78740.0,0.0,5000.0,0.0,5000.0,78840.71,78877.67,45.76,36.47,185.12,0.0,73,-0.486,1.0
2026-08-24T23:14:07.129414+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(28.1),2474.26,0.0,5013.899616737431,0.0,5013.899616737431,2477.83,2478.67,45.41,28.12,7.28,0.0,73,-0.047,1.0
2026-08-24T23:35:18.274593+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(30.7),78904.0,0.0,5000.0,0.0,5000.0,78837.32,78868.72,51.56,30.69,181.5,0.0,73,-0.176,1.0
2026-08-24T23:35:18.274593+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(24.5),2483.03,0.0,5013.899616737431,0.0,5013.899616737431,2478.84,2478.98,53.36,24.55,7.46,0.0,73,0.014,1.0
2026-08-24T23:55:59.321676+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(26.6),78956.01,0.0,5000.0,0.0,5000.0,78861.06,78876.65,53.26,26.57,172.4,0.0,73,0.545,1.0
2026-08-24T23:55:59.321676+00:00,ETHUSDT,HOLD,BUY,FILTER:ADX_WEAK(24.1),2485.12,0.0,5013.899616737431,0.0,5013.899616737431,2480.1,2479.54,55.09,24.08,7.12,0.0,73,0.403,0
2026-08-25T00:45:04.093085+00:00,BTCUSDT,HOLD,BUY,FILTER:ADX_WEAK(21.4),79372.0,0.0,5000.0,0.0,5000.0,78980.15,78929.85,63.21,21.45,207.48,0.0,74,0.408,0
2026-08-25T00:45:04.093085+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(23.8),2492.67,0.0,5013.899616737431,0.0,5013.899616737431,2482.55,2480.86,60.55,23.83,8.01,0.0,74,0.216,1.0
2026-08-25T02:08:41.900189+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(23.5),79828.0,0.0,5000.0,0.0,5000.0,79503.44,79241.62,67.36,23.55,296.19,0.0,74,-0.2,1.0
2026-08-25T02:08:41.900189+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(27.7),2495.99,0.0,5013.899616737431,0.0,5013.899616737431,2490.72,2486.01,59.78,27.7,10.32,0.0,74,0.229,1.0
2026-08-25T03:10:59.075594+00:00,BTCUSDT,HOLD,SELL,FILTER_OK:ADX_OK(32.6),80649.63,0.0,5000.0,0.0,5000.0,80174.62,79676.29,70.76,32.59,411.33,0.0,74,0.614,1.0
2026-08-25T03:10:59.075594+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(29.3),2507.69,0.0,5013.899616737431,0.0,5013.899616737431,2503.71,2494.41,58.63,29.26,13.74,0.0,74,0.147,1.0
2026-08-25T03:57:40.901018+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(41.0),80592.0,0.0,5000.0,0.0,5000.0,80411.05,79922.73,67.02,40.95,447.23,0.0,74,0.709,1.0
2026-08-25T03:57:40.901018+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(30.0),2498.77,0.0,5013.899616737431,0.0,5013.899616737431,2503.98,2496.99,52.42,30.05,14.29,0.0,74,0.021,1.0
2026-08-25T04:34:46.142269+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(43.8),80256.0,0.0,5000.0,0.0,5000.0,80403.5,80042.89,58.04,43.83,414.28,0.0,74,0.396,1.0
2026-08-25T04:34:46.142269+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(31.0),2494.34,0.0,5013.899616737431,0.0,5013.899616737431,2500.84,2497.18,49.41,30.99,13.55,0.0,74,0.105,1.0
2026-08-25T05:16:14.445708+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(40.9),80554.0,0.0,5000.0,0.0,5000.0,80405.96,80130.47,63.31,40.93,381.47,0.0,74,-0.757,1.0
